time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.1500000000000001,0,0.4189068930478442,-0.8360599788803496,-0.6369123556503937,-0.07170254456933202,-0.0003526132451625724,-0.4021116479585556,0.2110956316322517,-0.05074464316119287,0.0
0.1510000000000001,0,0.41820737104944755,-0.8360172512222536,-0.6463038020623282,-0.054538014169534195,-7.99186443356803e-05,-0.4021156105955592,0.216363549825707,-0.048524630554263926,0.0
0.1520000000000001,0,0.41749941667952445,-0.8359572269610503,-0.6555513872414443,-0.03735367286362143,0.00019269507935271157,-0.4021209327791955,0.22158113233993992,-0.046338397460744876,0.0
0.1530000000000001,0,0.4167831697242621,-0.8358799042720941,-0.6646557224445795,-0.020152218590645782,0.0004651743593451635,-0.4021276145935101,0.2267479976305332,-0.04418603046869693,0.0
0.1540000000000001,0,0.4160587692422328,-0.8357852840338474,-0.6736174363822904,-0.002936350065045435,0.0007374664578800455,-0.4021356559384388,0.23186378314726863,-0.042067602878869556,0.0
0.1550000000000001,0,0.41532635354937353,-0.8356733698237605,-0.6824371748538353,0.014291233957752168,0.0010095194682625819,-0.4021450565272358,0.23692814521609956,-0.03998317482121,0.0
0.1560000000000001,0,0.41458606020434324,-0.8355441679134437,-0.6911156003803027,0.03152783541161611,0.0012812823168907583,-0.40215581588395355,0.2419407589178033,-0.03793279337570121,0.0
0.1570000000000001,0,0.4138380259942586,-0.8353976872631385,-0.699653391835951,0.04877075764565414,0.0015527047650385761,-0.4021679333409788,0.2469013179633192,-0.03591649269746412,0.0
0.1580000000000001,0,0.4130823869208094,-0.835233939515494,-0.7080512440779415,0.06601730614548007,0.0018237374104000392,-0.40218140803662866,0.25180953456584765,-0.03393429414601301,0.0
0.1590000000000001,0,0.4123192781867542,-0.8350529389886545,-0.716309867574533,0.0832647892495752,0.0020943316883967195,-0.4021962389128112,0.25666513930972207,-0.03198620641858865,0.0
0.16000000000000011,0,0.4115488341827971,-0.8348547026686652,-0.724429988031917,0.10051051886053025,0.002364439873251814,-0.40221242471275465,0.26146788101610197,-0.030072225687478166,0.0
0.16100000000000012,0,0.41077118847484634,-0.8346392502012028,-0.7324123460197416,0.11775181115082009,0.0026340150788336653,-0.40222996397880895,0.26621752660551157,-0.02819233574122676,0.0
0.16200000000000012,0,0.4099864737916543,-0.8344066038826373,-0.7402576965955837,0.1349859872630153,0.002903011259272087,-0.40224885505032326,0.2709138609572876,-0.026346508129638818,0.0
0.16300000000000012,0,0.4091948220128404,-0.8341567886504347,-0.7479668089283321,0.15221037400394957,0.003171383209350301,-0.40226909606160316,0.2755566867659516,-0.02453470231247673,0.0
0.16400000000000012,0,0.4083963641572958,-0.8338898320729045,-0.7555404659207737,0.16942230453290008,0.0034390865646757307,-0.40229068493995146,0.280145824394557,-0.02275686581176431,0.0
0.16500000000000012,0,0.4075912303719708,-0.8336057643383024,-0.7629794638314055,0.1866191190432801,0.003706077801632665,-0.4023136194037949,0.2846811117250517,-0.021012934367578423,0.0
0.16600000000000012,0,0.40677954992104426,-0.8333046182432957,-0.7702846118956779,0.20379816543778462,0.003972314237120092,-0.40233789696090094,0.28916240400569915,-0.019302832097236877,0.0
0.16700000000000012,0,0.4059614511754747,-0.8329864291807985,-0.7774567319467571,0.220956799996705,0.004237754028077759,-0.40236351490668726,0.29358957369558925,-0.017626471657779252,0.0
0.16800000000000012,0,0.40513706160293333,-0.8326512351271851,-0.7844966580359511,0.23809238803920543,0.004502356170803468,-0.4023904703226262,0.29796251030627974,-0.015983754411631662,0.0
0.16900000000000012,0,0.40430650775811716,-0.8322990766288919,-0.7914052360529844,0.255202304577301,0.004766080500065176,-0.40241876007474836,0.30228112024064113,-0.014374570595341252,0.0
0.17000000000000012,0,0.4034699152734426,-0.8319299967884138,-0.7981833233462189,0.2722839349624164,0.005028887688010783,-0.4024483808122462,0.3065453266289154,-0.01279879949128146,0.0
0.17100000000000012,0,0.4026274088501183,-0.8315440412497056,-0.8048317883429371,0.2893346755242896,0.005290739242878734,-0.40247932896618155,0.3107550691620292,-0.011256309602226094,0.0
0.17200000000000013,0,0.40177911224959556,-0.8311412581829969,-0.8113515101699035,0.30635193420195295,0.005551597507513009,-0.4025116007482981,0.3149103039222496,-0.0097469588286547,0.0
0.17300000000000013,0,0.4009251482853965,-0.83072169826903,-0.817743378274278,0.3233331311666974,0.005811425657685387,-0.40254519214994194,0.31901100321118625,-0.008270594648702473,0.0
0.17400000000000013,0,0.40006563881531704,-0.8302854146827291,-0.8240082920450547,0.3402756994368245,0.006070187700228144,-0.4025800989410912,0.32305715537519597,-0.006827054300636876,0.0
0.17500000000000013,0,0.3992007047340047,-0.8298324630763116,-0.8301471604351459,0.35717708548391847,0.006327848470980696,-0.40261631666949743,0.3270487646282533,-0.005416164967737863,0.0
0.17600000000000013,0,0.3983304659659086,-0.8293629015618501,-0.8361609015842905,0.3740347498305611,0.006584373632553139,-0.40265384065993987,0.3309858508723255,-0.004037743965475543,0.0
0.17700000000000013,0,0.39745504145860033,-0.8288767906932947,-0.8420504424428865,0.39084616763929203,0.006839729671909919,-0.4026926660135942,0.33486844951529426,-0.002691598930872924,0.0
0.17800000000000013,0,0.396574549176464,-0.8283741934479666,-0.8478167183969022,0.40760882929261094,0.007093883897776876,-0.40273278760751724,0.3386966112864873,-0.0013775280139307622,0.0
0.17900000000000013,0,0.3956891060947529,-0.8278551752075316,-0.8534606728940354,0.4243202409639674,0.007346804437874818,-0.4027742000942486,0.3424704020498631,-9.532007100765405e-05,0.0
0.18000000000000013,0,0.394798828194011,-0.8273198037384644,-0.8589832570712098,0.4409779251794577,0.007598460235982776,-0.4028168979015303,0.3461899026149044,0.0011552451399690078,0.0
0.18100000000000013,0,0.3939038304548574,-0.8267681491720132,-0.8643854293835737,0.4575794213702072,0.007848821048834095,-0.4028608752321463,0.34985520854526364,0.0023743967625616536,0.0
0.18200000000000013,0,0.3930042268531299,-0.8262002839836767,-0.8696681552351584,0.47412228641515314,0.008097857442848647,-0.40290612606388015,0.35346642996524547,0.003562372643299311,0.0
0.18300000000000013,0,0.3921001303553871,-0.8256162829722004,-0.8748324066113065,0.49060409517433656,0.008345540790703973,-0.40295264414959464,0.35702369136412815,0.0047194191316393685,0.0
0.18400000000000014,0,0.3911916529147644,-0.8250162232381063,-0.879879161713019,0.5070224410122934,0.008591843267749089,-0.40300042301743133,0.36052713139843984,0.00584579087858117,0.0
0.18500000000000014,0,0.39027890546718264,-0.8244001841617652,-0.8848094045933274,0.5233749363116162,0.008836737848263207,-0.4030494559711317,0.3639769026921924,0.00694175063400701,0.0
0.18600000000000014,0,0.3893619979279055,-0.8237682473810207,-0.8896241247959,0.5396592129765441,0.009080198301563203,-0.4030997360904792,0.3673731716351705,0.008007569042892015,0.0
0.18700000000000014,0,0.38844103918844286,-0.8231204967683783,-0.8943243169959094,0.5558729229264283,0.009322199187962676,-0.4031512562318636,0.370716118179305,0.009043524440478568,0.0
0.18800000000000014,0,0.3875161371137972,-0.8224570184077681,-0.8989109806433756,0.5720137385789945,0.009562715854585332,-0.40320400902896525,0.37400593563320705,0.010049902646545789,0.0
0.18900000000000014,0,0.3865873985400489,-0.8217779005708936,-0.9033851196091076,0.5880793533233151,0.009801724431036399,-0.4032579868935616,0.3772428304549319,0.011026996758884439,0.0
0.19000000000000014,0,0.3856549292722786,-0.8210832336931763,-0.907747741833286,0.6040674819824208,0.010039201824934257,-0.4033131820164546,0.3804270220429875,0.011975106946067016,0.0
0.19100000000000014,0,0.3847188340828209,-0.8203731103493073,-0.9119998589769477,0.619975861265407,0.010275125717306169,-0.40336958636851683,0.38355874252571975,0.012894540239675317,0.0
0.19200000000000014,0,0.3837792167098479,-0.8196476252284177,-0.9161424860763623,0.6358022502090279,0.010509474557850229,-0.40342719170185914,0.38663823654906754,0.013785610326039616,0.0
0.19300000000000014,0,0.382836179856277,-0.8189068751088774,-0.9201766412005412,0.6515444306087239,0.010742227560067277,-0.4034859895511159,0.3896657610627996,0.014648637337643933,0.0
0.19400000000000014,0,0.38188982518900083,-0.8181509588327343,-0.9241033451118842,0.6672002074388851,0.010973364696265003,-0.40354597123484925,0.39264158510527203,0.015483947644282597,0.0
0.19500000000000015,0,0.3809402533384337,-0.8173799772798045,-0.9279236209301748,0.6827674092625166,0.011202866692437613,-0.40360712785706965,0.3955659895867701,0.016291873644082966,0.0
0.19600000000000015,0,0.37998756389837157,-0.8165940333414256,-0.9316384937999642,0.6982438886299802,0.011430715023023771,-0.40366945030887275,0.3984392670715193,0.017072753554511738,0.0
0.19700000000000015,0,0.37903185542616097,-0.8157932318938819,-0.9352489905615601,0.7136275224670361,0.011656891905545821,-0.40373292927019155,0.4012617215584247,0.01782693120345802,0.0
0.19800000000000015,0,0.37807322544317273,-0.814977679771515,-0.9387561394255612,0.7289162124520061,0.011881380295132776,-0.4037975552116614,0.4040336682605649,0.01855475582049132,0.0
0.19900000000000015,0,0.3771117704355759,-0.8141474857395299,-0.9421609696512488,0.7441078853819766,0.012104163878930346,-0.40386331839659756,0.40675543338359177,0.01925658182843107,0.0
0.20000000000000015,0,0.3761475858554081,-0.8133027604665066,-0.9454645112287371,0.7592004935281693,0.012325227070400319,-0.40393020888308306,0.4094273539030035,0.019932768635284537,0.0
0.20100000000000015,0,0.3751807661219364,-0.8124436164966309,-0.9486677945651785,0.7741920149803052,0.012544555003512661,-0.40399821652616597,0.4120497773404593,0.020583680426698475,0.0
0.20200000000000015,0,0.3742114046233062,-0.8115701682216521,-0.9517718501749308,0.7890804539800819,0.012762133526832226,-0.4040673309801633,0.4146230615391034,0.02120968595898068,0.0
0.20300000000000015,0,0.37323959371847126,-0.8106825318525819,-0.9547777083739332,0.8038638412435978,0.012977949197503807,-0.4041375417010713,0.4171475744380627,0.021811158352827376,0.0
0.20400000000000015,0,0.3722654247394015,-0.8097808253911428,-0.9576863989783082,0.8185402342729164,0.013191989275137164,-0.4042088379490786,0.41962369384610976,0.022388474887822085,0.0
0.20500000000000015,0,0.3712889879935632,-0.8088651686009787,-0.9604989510073078,0.8331077176566004,0.013404241715595663,-0.404281208791181,0.4220518072146177,0.022942016797823178,0.0
0.20600000000000016,0,0.370310372766667,-0.8079356829786375,-0.9632163923906393,0.8475644033592883,0.013614695164690355,-0.40435464310389674,0.4244323114098359,0.023472169067310672,0.0
0.20700000000000016,0,0.36932966732567846,-0.8069924917243378,-0.9658397496803258,0.8619084310003421,0.013823338951782616,-0.4044291295760778,0.42676561248458456,0.023979320228803336,0.0
0.20800000000000016,0,0.36834695892208597,-0.8060357197125294,-0.9683700477671506,0.8761379681215564,0.01403016308329788,-0.40450465671181757,0.42905212544943605,0.024463862161424627,0.0
0.20900000000000016,0,0.36736233379542177,-0.8050654934622583,-0.9708083096017074,0.8902512104439879,0.014235158236152665,-0.40458121283345105,0.43129227404342096,0.024926189890692313,0.0
0.21000000000000016,0,0.3663758771770298,-0.8040819411073484,-0.9731555559202473,0.9042463821138714,0.014438315751097927,-0.4046587860846456,0.4334864905043897,0.025366701389646584,0.0
0.21100000000000016,0,0.3653876732940762,-0.8030851923664089,-0.9754128049752532,0.9181217359377276,0.014639627625980867,-0.4047373644335799,0.4356352153390351,0.02578579738136519,0.0
0.21200000000000016,0,0.36439780537379635,-0.8020753785126784,-0.9775810722709397,0.9318755536066353,0.014839086508927929,-0.40481693567620847,0.43773889709270786,0.026183881142975984,0.0
0.21300000000000016,0,0.3634063556479742,-0.8010526323437176,-0.9796613703036224,0.9455061459097613,0.015036685691451307,-0.40489748743960974,0.4397979921190443,0.026561358311220806,0.0
0.21400000000000016,0,0.36241340535764727,-0.8000170881509584,-0.9816547083071173,0.9590118529371766,0.015232419101481473,-0.4049790071854145,0.44181296434951745,0.026918636689663378,0.0
0.21500000000000016,0,0.3614190347580332,-0.7989688816891226,-0.9835620920031568,0.9723910442719683,0.015426281296328087,-0.40506148221331195,0.44378428506296486,0.027256126057616098,0.0
0.21600000000000016,0,0.36042332312367187,-0.7979081501455182,-0.985384523356886,0.9856421191718362,0.015618267455571835,-0.4051448996646313,0.44571243265515004,0.027574237980836747,0.0
0.21700000000000016,0,0.3594263487537773,-0.7968350321092251,-0.9871230003375345,0.9987635067400203,0.015808373373889323,-0.4052292465259961,0.44759789240847475,0.02787338562409955,0.0
0.21800000000000017,0,0.3584281889777951,-0.7957496675401794,-0.9887785166842376,1.0117536660858772,0.015996595453813586,-0.4053145096330478,0.44944115626185177,0.02815398356567289,0.0
0.21900000000000017,0,0.3574289201611583,-0.7946521977381665,-0.9903520616771236,1.0246110864749252,0.01618293069843256,-0.4054006756742367,0.4512427225808755,0.028416447613802492,0.0
0.22000000000000017,0,0.35642861771123785,-0.7935427653117335,-0.9918446199136215,1.0373342874686395,0.016367376704027506,-0.4054877311946763,0.4530030959282931,0.028661194625233394,0.0
0.22100000000000017,0,0.3554273560834811,-0.7924215141470294,-0.9932571710900933,1.0499218190539548,0.016549931652654226,-0.40557566260005984,0.45472278683489975,0.02888864232585006,0.0
0.22200000000000017,0,0.3544252087877328,-0.7912885893765845,-0.9945906897888195,1.0623722617625981,0.016730594304668667,-0.4056644561606344,0.4564023115709074,0.02909920913349287,0.0
0.22300000000000017,0,0.3534222483947342,-0.7901441373480371,-0.9958461452702911,1.074684226780319,0.01690936399119984,-0.4057540980152303,0.4580421919178484,0.029293313983000613,0.0
0.22400000000000017,0,0.35241854654279287,-0.7889883055928183,-0.9970245012709452,1.0868563560460953,0.017086240606571823,-0.4058445741753439,0.45964295494111285,0.029471376153540507,0.0
0.22500000000000017,0,0.3514141739446199,-0.7878212427948029,-0.9981267158062515,1.0988873223414868,0.01726122460067714,-0.40593587052926844,0.4612051327631402,0.029633815098268512,0.0
0.22600000000000017,0,0.3504092003943269,-0.7866430987589372,-0.9991537409792635,1.1107758293701173,0.01743431697130378,-0.40602797284627246,0.4627292623373853,0.029781050276381643,0.0
0.22700000000000017,0,0.34940369477457894,-0.7854540243798515,-1.0001065227945645,1.122520611827466,0.017605519256418137,-0.4061208667808214,0.46421588522308604,0.029913500987597874,0.0
0.22800000000000017,0,0.3483977250638967,-0.7842541716104672,-1.0009860009777145,1.134120435460988,0.01777483352640577,-0.4062145378768398,0.46566554736094334,0.030031586209127187,0.0
0.22900000000000018,0,0.3473913583441031,-0.7830436934306072,-1.0017931088000964,1.1455740971208361,0.017942262376272222,-0.4063089715720104,0.46707879884971404,0.030135724435150307,0.0
0.23000000000000018,0,0.3463846608079086,-0.7818227438156182,-1.002528772909262,1.1568804248010571,0.01810780891780618,-0.4064041532021091,0.468456193723861,0.03022633351886858,0.0
0.23100000000000018,0,0.34537769776662963,-0.7805914777050138,-1.0031939131647154,1.1680382776715619,0.018271476771706846,-0.40650006800536964,0.4697982897322639,0.030303830517160346,0.0
0.23200000000000018,0,0.3443705336580352,-0.7793500509711465,-1.0037894424791705,1.179046546100921,0.01843327005967757,-0.40659670112687857,0.47110564811808264,0.030368631537862345,0.0
0.23300000000000018,0,0.3433632320543155,-0.778098620387918,-1.00431626666525,1.1899041516700606,0.018593193396488336,-0.4066940376229944,0.4723788333998416,0.030421151589739293,0.0
0.23400000000000018,0,0.34235585567016774,-0.776837343599535,-1.0047752842876285,1.2006100471769936,0.018751251882008282,-0.40679206246579,0.47361841315378245,0.030461804435150314,0.0
0.23500000000000018,0,0.3413484663709934,-0.7755663790893194,-1.0051673865206325,1.211163216632798,0.01890745109321114,-0.4068907605475145,0.4748249577975579,0.03049100244545236,0.0
0.23600000000000018,0,0.34034112518120224,-0.7742858861485794,-1.0054934570112142,1.221562675248871,0.019061797076155004,-0.4069901166850718,0.47599904037530694,0.030509156459154696,0.0
0.23700000000000018,0,0.3393338922926165,-0.7729960248455527,-1.0057543717473916,1.2318074694155399,0.019214296337938877,-0.4070901156245123,0.4771412363442257,0.030516675642888236,0.0
0.23800000000000018,0,0.3383268270729717,-0.7716969559944256,-1.0059509989320077,1.2418966766722863,0.01936495583863769,-0.4071907420455365,0.47825212336262257,0.030513967355158322,0.0
0.23900000000000018,0,0.33731998807450714,-0.7703888411244377,-1.0060841988618878,1.251829405669618,0.01951378298321786,-0.40729198056600535,0.4793322810795676,0.03050143701294758,0.0
0.24000000000000019,0,0.3363134330426424,-0.7690718424490803,-1.0061548238123175,1.2616047961227845,0.01966078561343551,-0.40739381574645633,0.48038229092616913,0.030479487961161622,0.0
