time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
0.09900000000000007,0,0.5523360056967472,0.18962811072266733,0.40861214600416934,-0.8650895682162829,0.8353551692110619,-2.2500262847181833,0.009559622553450234,-0.3993624640756224,0.39451253368056177,-2.363967985017785e-20,0.03773242760285461,0.2705376571132213,0.04905689867628882,0.0
0.10000000000000007,0,0.5525247918273303,0.18794338936855098,0.4093703261019976,-0.8671716953833195,0.823778908503639,-2.224841417065945,0.00966794070706184,-0.39916756963863587,0.3945725490930512,-2.4043495775317015e-20,0.03776700687741791,0.2721813310662974,0.0505874970662822,0.0
0.10100000000000008,0,0.5527118901201163,0.18625244885408848,0.41011711603117795,-0.8692274892887196,0.8122305616051485,-2.1994842903160707,0.009775489751868524,-0.3989746692760894,0.39463209221523304,-2.4447345932577225e-20,0.03780091079485284,0.2737758814740561,0.052076038523585985,0.0
0.10200000000000008,0,0.552897294420829,0.18455541902098505,0.41085254587870584,-0.8712568112815221,0.8007104544935598,-2.173959945689032,0.009882233481162822,-0.3987837938192793,0.394691119513293,-2.4855615859800648e-20,0.037834135808424235,0.2753213932389212,0.053522272784074246,0.0
0.10300000000000008,0,0.5530809987053491,0.18285243033889448,0.41157664554880874,-0.8732595270038387,0.7892188368349602,-2.1482733121831648,0.009988136690292401,-0.3985949736013399,0.3947495884795206,-2.5260923730783527e-20,0.037866678242894886,0.27681797087569054,0.05492596592710161,0.0
0.10400000000000008,0,0.5532629970803239,0.18114361386764208,0.4122894447586802,-0.8752355063983042,0.7777558927904321,-2.1224292245255114,0.010093165174156996,-0.3984082384468923,0.39480745763527586,-2.5668061797414355e-20,0.03789853430251078,0.2782657379662752,0.0562869006517924,0.0
0.10500000000000008,0,0.5534432837837382,0.17942910121911781,0.41299097303453486,-0.8771846237145673,0.7663217502500692,-2.0964324382861537,0.010197285724401137,-0.39822361766194525,0.3948646865336,-2.6074510920575878e-20,0.03792970007897317,0.2796648366625615,0.05760487650999245,0.0
0.10600000000000008,0,0.5536218531854471,0.17770902451887133,0.4136812597079774,-0.8791067575148097,0.7549164887289433,-2.0702876425795935,0.010300466126308486,-0.3980411400240511,0.3949212357614779,-2.647804661722535e-20,0.03796017155938056,0.28101542722984035,0.058879710100615115,0.0
0.10700000000000008,0,0.5537986997876706,0.17598351636744083,0.4143603339126792,-0.8810017906782838,0.7435401461248654,-2.0439994707137634,0.010402675155405411,-0.39786083377272974,0.39497706694175305,-2.6882066450305852e-20,0.03798994463413821,0.2823176876244251,0.06011123522944922,0.0
0.10800000000000008,0,0.553973818225449,0.1742527098014469,0.41502822458135735,-0.8828696104048616,0.7321927245078614,-2.0175725090933674,0.010503882573780043,-0.397682726600162,0.39503214273469356,-2.728594283008612e-20,0.03801901510482408,0.28357181310003404,0.061299303037990166,0.0
0.10900000000000008,0,0.5541472032670592,0.1725167382544819,0.41568496044305286,-0.8847101082175892,0.720874195086009,-1.9910113046385112,0.010604059126124055,-0.3975068456421623,0.3950864268392137,-2.76902988395164e-20,0.03804737869200517,0.2847780158383189,0.0624437821043259,0.0
0.11000000000000008,0,0.5543188498143927,0.1707757355178261,0.4163305700207029,-0.8865231799642419,0.7095845024706122,-1.964320370940637,0.01070317653550272,-0.39733321746943506,0.39513988399375566,-2.809371274550049e-20,0.038075031042993895,0.28593652459960844,0.06354455851871425,0.0
0.11100000000000008,0,0.5544887529032928,0.16902983570101954,0.41696508162900586,-0.8883087258178773,0.6983235683454655,-1.9375041933448574,0.010801207498861015,-0.3971618680791203,0.39519247997682705,-2.849777533106069e-20,0.038101967739540415,0.2870475843905551,0.06460153593615184,0.0
0.11200000000000009,0,0.5546569077038535,0.1672791731923202,0.4175885233725753,-0.8900666502763855,0.6870912946290603,-1.9105672331193584,0.010898125682271179,-0.39699282288663507,0.395244181607205,-2.890325953726024e-20,0.03812818430545176,0.28811145614587436,0.0656146356079053,0.0
0.11300000000000009,0,0.5548233095206784,0.1655238826190769,0.4182009231443817,-0.8917968621610353,0.6758875662056586,-1.8835139308489133,0.010993905715928565,-0.39682610671781327,0.39529495674380033,-2.930709851798901e-20,0.038153676214133486,0.2891284164217611,0.06658379639373438,0.0
0.11400000000000009,0,0.5549879537931001,0.16376409880804618,0.41880230862447915,-0.8934992746140168,0.6647122532894305,-1.8563487091688053,0.011088523188902535,-0.3966617438013501,0.39534477428519316,-2.971316940422688e-20,0.03817843889604294,0.2900987570990005,0.06750897475630563,0.0
0.11500000000000009,0,0.5551508360953593,0.16199995674568066,0.41939270727901656,-0.8951738050949836,0.6535652134766283,-1.8290759749385006,0.011181954643647865,-0.3964997577615549,0.39539360416883573,-3.011788084292498e-20,0.038202467746056734,0.2910227850940121,0.06839014473908589,0.0
0.11600000000000009,0,0.5553119521367452,0.16023159153841746,0.41997214635953056,-0.8968203753765948,0.6424462935322339,-1.8017001209394043,0.011274177570283594,-0.39634017161141555,0.3954414173699299,-3.052337893431386e-20,0.03822575813073459,0.2919008220764273,0.06922729792887913,0.0
0.11700000000000009,0,0.5554712977616952,0.1584591383729933,0.4205406529025197,-0.898438911539062,0.6313553309507671,-1.7742255271685752,0.01136517040064551,-0.39618300774597814,0.3954881858999798,-3.092868718343565e-20,0.038248305395485405,0.29273320419195165,0.07002044340399532,0.0
0.11800000000000009,0,0.5556288689498556,0.15668273247681344,0.421098253729298,-0.9000293439637044,0.6202921553248977,-1.74665656178965,0.011454912502118192,-0.3960282879360456,0.39553388280502366,-3.133174669803923e-20,0.03827010487162463,0.29352028178949807,0.07076960766892887,0.0
0.11900000000000009,0,0.5557846618161024,0.1549025090784005,0.42164497544612717,-0.9015916073255172,0.60925658955054,-1.7189975817931322,0.011543384171253016,-0.39587603332219695,0.3955784821635493,-3.1736737188987245e-20,0.03829115188331719,0.2942624191517202,0.07147483457633345,0.0
0.12000000000000009,0,0.5559386726105228,0.1531186033679492,0.4221808444446254,-0.9031256405847587,0.5982484508926925,-1.6912529334103885,0.011630566627178165,-0.39572626440913056,0.3956219590840924,-3.2143703589656365e-20,0.03831144175440415,0.29495999422822955,0.07213618523697578,0.0
0.1210000000000001,0,0.5560908977183571,0.1513311504580121,0.42270588690245176,-0.9046313869775615,0.5872675519327432,-1.6634269523192449,0.011716442004806885,-0.39557900106033295,0.3956642897025285,-3.254857200015301e-20,0.03833096981510811,0.29561339837089,0.07275373791828939,0.0
0.1220000000000001,0,0.5562413336599015,0.1495402853443414,0.4232201287842651,-0.9061087940055749,0.5763137014148373,-1.6355239636733614,0.01180099334784969,-0.39543426249307523,0.3957054511790524,-3.295494902665348e-20,0.03834973140861078,0.2962230360706576,0.07332758793206093,0.0
0.1230000000000001,0,0.5563899770903719,0.14774614286691076,0.4237235958429554,-0.9075578134246465,0.5653867050061498,-1.6075482819830982,0.011884204601636791,-0.3952920672737385,0.39574542169485954,-3.3362660516729413e-20,0.038367721897501955,0.2967893246956109,0.07385784751178502,0.0
0.1240000000000001,0,0.5565368247997287,0.145948857671141,0.42421631362114587,-0.9089784012325485,0.5544863659838005,-1.579504210870933,0.01196606060575671,-0.39515243331346944,0.39578418044852415,-3.37688540251044e-20,0.038384936670092074,0.29731269422974455,0.07434464568008682,0.0
0.12500000000000008,0,0.5566818737124628,0.14414856416935307,0.4246983074529652,-0.9103705176557592,0.5436124858591329,-1.551396042721896,0.012046547086516673,-0.39501537786416696,0.3958217076520828,-3.417707545927055e-20,0.03840137114659156,0.2977935870123181,0.07478812810667541,0.0
0.12600000000000008,0,0.5568251208873436,0.14234539650247066,0.4251696024660866,-0.9117341271353062,0.5327648649484693,-1.52322805824567,0.01212565064923099,-0.3948809175148006,0.3958579845268262,-3.458191723136508e-20,0.03841702078514442,0.298232457477474,0.07518845695716551,0.0
0.12700000000000009,0,0.5569665635171283,0.14053948850199482,0.4256302235840326,-0.9130691983116823,0.521943302898096,-1.4950045259652347,0.012203358770342829,-0.3947490681880607,0.39589299329880345,-3.4991596823294565e-20,0.03843188108772311,0.2986297718939722,0.07554581073314612,0.0
0.12800000000000009,0,0.5571061989282338,0.13873097365227205,0.42608019552874354,-0.9143757040088417,0.511147599170027,-1.4667297016443592,0.012279659789385347,-0.3946198451373405,0.39592671719404365,-3.539720114048708e-20,0.038445947605873027,0.29898600810487685,0.07586038410381142,0.0
0.1290000000000001,0,0.5572440245803708,0.1369199850530768,0.42651954282340715,-0.9156536212172879,0.5003775534940638,-1.4384078276646304,0.012354542900787704,-0.39449326294404996,0.39595914043349584,-3.580336734061565e-20,0.03845921594630933,0.29930165526709346,0.0761323877294637,0.0
0.1300000000000001,0,0.5573800380661407,0.13510665538252897,0.4269482897955466,-0.9169029310762623,0.48963296629087316,-1.4100431323610993,0.0124279981455315,-0.39436933551526066,0.39599024822769757,-3.621090687701345e-20,0.038471681776364064,0.29957721359065714,0.07636204807718161,0.0
0.1310000000000001,0,0.5575142371105952,0.1332911168603663,0.4273664605803653,-0.9181236188550455,0.478913639070048,-1.3816398293244065,0.01250001640266317,-0.3942480760816808,0.3960200267711702,-3.6614372322205355e-20,0.0384833408292769,0.29981319407771656,0.07654960722893055,0.0
0.1320000000000001,0,0.5576466195707606,0.1314735012115906,0.42777407912434495,-0.9193156739333801,0.46821937480648645,-1.3532021166759418,0.01257058938066774,-0.39412949719595947,0.3960484632365505,-3.702006449355612e-20,0.038494188909332816,0.3000101182611558,0.07669532268237282,0.0
0.1330000000000001,0,0.557777183435124,0.12965393963050714,0.4281711691890941,-0.9204790897810294,0.45754997829788435,-1.3247341763219516,0.012639709608709485,-0.3940136107313184,0.3960755457684587,-3.7422368536534247e-20,0.038504221896842244,0.3001685179428668,0.07679946714466283,0.0
0.1340000000000001,0,0.5579059268230854,0.12783256274517463,0.4285577543554446,-0.9216138639364806,0.4469052565057743,-1.2962401731913324,0.012707370427744225,-0.39390042788051033,0.3961012634771126,-3.782757776968072e-20,0.038513435752962455,0.30028893493160236,0.07686232831943175,0.0
0.1350000000000001,0,0.558032847984374,0.1260095005822839,0.428933858027792,-0.9227199979848059,0.4362850188820206,-1.267724254461423,0.012773565981509083,-0.3937899591551008,0.39612560643168737,-3.823225431539938e-20,0.038521826524359815,0.30037192078046066,0.07688420868724555,0.0
0.1360000000000001,0,0.5581579452984292,0.12418488253248187,0.4292995034386775,-0.923797497534694,0.42568907768254516,-1.239190548775427,0.012838291207394423,-0.39368221438507306,0.3961485656534294,-3.8637360395901293e-20,0.03852939034771177,0.3004180365239712,0.07686542527973718,0.0
0.1370000000000001,0,0.5582812172737474,0.12235883731615721,0.4296547136536067,-0.924846372194664,0.41511724826954044,-1.2106431654546213,0.012901541827202892,-0.3935772027187519,0.3961701331085267,-3.9041298372366665e-20,0.03853612345404689,0.30042785241484266,0.07680630944768066,0.0
0.1380000000000001,0,0.5584026625471948,0.12053149294970358,0.4299995115761025,-0.9258666355484743,0.4045693494034808,-1.1820861937079616,0.01296331433780093,-0.3934749326230452,0.3961903017007442,-3.9447864827595125e-20,0.03854202217292341,0.3004019476603474,0.07670720662319432,0.0
0.1390000000000001,0,0.5585222798832874,0.11870297671227541,0.4303339199529877,-0.9268583051297399,0.3940452035257384,-1.1535237018416102,0.013023606001667173,-0.3933754118839994,0.3962090652638226,-3.9851448417786914e-20,0.03854708293644557,0.30034091015844194,0.07656847607634794,0.0
0.1400000000000001,0,0.5586400681734365,0.11687341511305079,0.4306579613798935,-0.9278214023957719,0.3835446370327455,-1.1249597364701767,0.01308241483734264,-0.3932786476076665,0.39622641855365315,-4.0254242431478996e-20,0.03855130228311787,0.30024533623358296,0.07639049066633954,0.0
0.1410000000000001,0,0.558756026435163,0.1150429338590155,0.43097165830698947,-0.9287559527006521,0.3730674805422315,-1.0963983217316817,0.013139739609787399,-0.39318464622127924,0.3962423572402274,-4.065897553941078e-20,0.03855467686153627,0.300115830372357,0.0761736365875184,0.0
0.1420000000000001,0,0.5588701538112795,0.11321165782328137,0.43127503304493114,-0.9296619852675562,0.36261356915214804,-1.0678434585075331,0.013195579820648243,-0.39309341347473026,0.39625687789937,-4.106433999021826e-20,0.038557203433917026,0.2999530049589055,0.07591831311042682,0.0
0.1430000000000001,0,0.5589824495690405,0.11137971101395175,0.4315681077710199,-0.9305395331603401,0.35218274269263816,-1.0392991236489935,0.013249935698441892,-0.3930049544423531,0.39626997800426006,-4.146944748305553e-20,0.038558878879466185,0.29975748001024016,0.07562493231810336,0.0
0.1440000000000001,0,0.5590929130992623,0.1095472165435463,0.43185090453557146,-0.9313886332544049,0.34177484597147684,-1.010769269211365,0.013302808188657977,-0.39291927352499917,0.39628165591674164,-4.187297090064114e-20,0.038559700197583924,0.2995298829114805,0.07529391883786728,0.0
0.1450000000000001,0,0.5592015439154123,0.10771429659899644,0.4321234452684875,-0.9322093262068517,0.33138972901316266,-0.9822578216966802,0.013354198943786269,-0.3928363744524087,0.39629191087843596,-4.2277129593879625e-20,0.03855966451091203,0.2992708481510605,0.07492570956877034,0.0
0.1460000000000001,0,0.5593083416526687,0.10588107241222255,0.4323857517860257,-0.9330016564259441,0.32102724729191356,-0.953768681306041,0.013404110313272294,-0.39275626028586974,0.39630074300165385,-4.26826665844481e-20,0.03855876906822045,0.29898101705598396,0.07452075340496817,0.0
0.1470000000000001,0,0.5594133060669513,0.10404766423130318,0.432637845797763,-0.9337656720398912,0.3106872619587236,-0.9253057212022031,0.013452545333405216,-0.392678933421162,0.3963081532601146,-4.3085160304812116e-20,0.038557011247135925,0.29866103752715,0.07407951095518382,0.0
0.1480000000000001,0,0.5595164370339227,0.102214191292246,0.4328797489137474,-0.9345014248649673,0.3003696400625799,-0.8968727867832872,0.013499507717142561,-0.39260439559177995,0.396314143479482,-4.34887670790998e-20,0.03855438855671159,0.298311563774851,0.07360245425851746,0.0
0.1490000000000001,0,0.5596177345479636,0.1003807717913697,0.4331114826518322,-0.9352089703729825,0.29007425476590865,-0.86847369496806,0.013545001843874901,-0.39253264787243186,0.3963187163277143,-4.389545002551722e-20,0.03855089863984554,0.2979332560544614,0.0730900664967716,0.0
0.1500000000000001,0,0.5597171987211185,0.09854752285830537,0.43333306844518743,-0.9358883676581192,0.2798009855543082,-0.840112233493367,0.013589032749135116,-0.39246369068280784,0.3963218753052409,-4.429879712980337e-20,0.0385465392755395,0.29752678040239433,0.07254284170352979,0.0
0.1510000000000001,0,0.5598148297820165,0.09671456052962533,0.43354452764998364,-0.9365396794031523,0.2695497184405927,-0.8117921602243238,0.013631606114255346,-0.3923975237916142,0.39632362473496413,-4.470499335703337e-20,0.03854130838100975,0.2970928083723936,0.07196128447018539,0.0
0.1520000000000001,0,0.5599106280747649,0.09488199972310701,0.4337458815532411,-0.9371629718450648,0.2593203461631264,-0.7835172024775507,0.013672728255975944,-0.3923341463208666,0.39632396975209827,-4.510907629140261e-20,0.03853520401364596,0.29663201677221723,0.07134590964913932,0.0
0.1530000000000001,0,0.5600045940578182,0.0930499542126384,0.43393715138083977,-0.9377583147400779,0.24911276837845495,-0.7552910563578775,0.013712406116008949,-0.3922735567504392,0.3963229162938441,-4.551379278779549e-20,0.03852822437281994,0.2961450874007544,0.07069724205434719,0.0
0.1540000000000001,0,0.5600967283028219,0.0912185366037718,0.4341183583056832,-0.9383257813281093,0.2389268918481987,-0.7271173861089085,0.013750647250560855,-0.3922157529228619,0.3963204710889112,-4.591931676930728e-20,0.03852036780155094,0.2956327067856712,0.0700158161594538,0.0
0.1550000000000001,0,0.5601870314934317,0.08938785830993129,0.43428952345601096,-0.9388654482966766,0.22876263062013574,-0.698999823477672,0.013787459819817036,-0.3921607320483619,0.39631664164688557,-4.6324763856393095e-20,0.03851163278802466,0.2950955659216253,0.06930217579370124,0.0
0.1560000000000001,0,0.5602755044241108,0.08755802952927921,0.4344506679238536,-0.939377395744261,0.2186199062035137,-0.6709419670936851,0.013822852577391423,-0.39210849071014303,0.3963114362474554,-4.6730517682807494e-20,0.03850201796697164,0.2945343600090978,0.06855687383579992,0.0
