time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
0.07800000000000006,0,0.0532530830927998,0.1525711330985544,0.38849210778844384,-0.7347854269221584,0.4427400257556637,0.4427400257556637,0.6771827780069303,0.006105502734401538,0.03277591864386026,-0.021819884005628398,0.008746112260256102,-0.4099641071118034,-0.20041408418497803,0.055054282554998724,-0.24724581602454196,-0.16144053501256206,0.717184373919084,20.521508677261846
0.07900000000000006,0,0.0533911935030725,0.12452535967582973,0.38914646238731576,-0.7359052720141773,0.4426435553172861,0.4426435553172861,0.6771260416993136,0.006133331658192354,0.03277169103524161,-0.0218714352057765,0.008783486556507288,-0.4098718642820445,-0.17886241769973804,0.0509704787403712,-0.2107930849136583,-0.16805991508871665,0.7456304258281183,19.920894618193735
0.08000000000000006,0,0.05350367804676506,0.10117688211308384,0.38980079029354897,-0.737043075868429,0.44256498731037713,0.44256498731037713,0.6770808173156329,0.006159472441024411,0.032786286376590035,-0.02191242822716155,0.008817010865688476,-0.4097787009337871,-0.15881671259688362,0.04724602435412407,-0.17698482097434537,-0.1718101427751929,0.7666341598604323,19.25742066890397
0.08100000000000006,0,0.05359484502201655,0.0817697960330164,0.39045222667836943,-0.738191470942839,0.4425013115751011,0.4425013115751011,0.6770451497367118,0.006184201046450621,0.03281621416232533,-0.021944662516941937,0.008847043890867854,-0.40968509741277576,-0.14034434254550696,0.043868411514937075,-0.14594792996789926,-0.17269881503806206,0.7805452584478108,18.54684032702995
0.08200000000000006,0,0.053668308836090736,0.06565900076007719,0.39109799350896324,-0.7393435527684596,0.44245000283870306,0.44245000283870306,0.6770173946500286,0.006207729114454816,0.032858487093058,-0.021969650533102514,0.008873883525179161,-0.40959151574564506,-0.12345595416615773,0.04081735998832567,-0.11771480086281425,-0.17082694128953546,0.7878200058576643,17.788041133753097
0.08300000000000006,0,0.05372700663820366,0.05211398023888607,0.39173534952717376,-0.7404927263992697,0.44240903296509215,0.44240903296509215,0.6769962259489357,0.006230213036157631,0.03291061356267008,-0.021988611727555618,0.008897776671686152,-0.40949841940242204,-0.10811286620517234,0.03806734424549907,-0.09223861029157937,-0.1660885855885389,0.7884781732482988,16.942215274708808
0.08400000000000006,0,0.053773236364426116,0.04066716989344475,0.3923615601320689,-0.7416325984605192,0.4423767412311296,0.4423767412311296,0.6769805543214776,0.0062517682131815605,0.03297049395117527,-0.022002547491259405,0.008918935222465268,-0.40940624727995434,-0.09424668039310855,0.03559051916226367,-0.06942076047206477,-0.15867791747715232,0.7830466941926237,16.09863765319048
0.08500000000000006,0,0.05380895443200156,0.031041934612759555,0.39297425099860445,-0.7427575902574283,0.4423517943227948,0.4423517943227948,0.6769695018922348,0.006272477654721914,0.033036382128355246,-0.022012264697502393,0.008937545079183505,-0.40931541219443957,-0.08176754272056516,0.03335835751897716,-0.04912441982425819,-0.1489944585381091,0.7723983026950489,15.260204623607592
0.08600000000000006,0,0.05383585804791413,0.02299569262348502,0.3935714520321782,-0.743862990895464,0.44233300618791715,0.44233300618791715,0.6769622893203597,0.006292406234252382,0.033106751012304925,-0.02201847913151722,0.008953780237261039,-0.40922625517561223,-0.07058429709374262,0.031343890820700736,-0.03120042425816768,-0.13741151164290066,0.7573334759536792,14.433201920158215
0.08700000000000006,0,0.05385541717057911,0.016315819257140964,0.3941515667883968,-0.7449448802239245,0.4423193496005569,0.4423193496005569,0.6769582424392967,0.006311603720748238,0.03318028854683644,-0.022021809625520583,0.00896780419139051,-0.40913906105372044,-0.060603684689136565,0.029521930171974034,-0.01548973043971531,-0.12427387960757819,0.738581017753289,13.622782573381304
0.08800000000000006,0,0.05386890262818277,0.010816047111973471,0.3947133404798065,-0.7460000534691591,0.4423099365046795,0.4423099365046795,0.6769567794083681,0.006330108527768233,0.033255873146841114,-0.02202278996067586,0.008979772352576836,-0.40905406335783834,-0.05173258662506026,0.02786936169917718,-0.0018285808730568402,-0.10989677777060514,0.7167998934802617,12.833104576943244
0.08900000000000007,0,0.05387741085850399,0.006333300519358918,0.3952558276258879,-0.7470259486236571,0.44230400072065207,0.44230400072065207,0.6769573993539245,0.006347950649252809,0.033332551594602994,-0.02202187937468525,0.008989833758668896,-0.4089714491260491,-0.043879706797834324,0.026365275666987067,0.00994747342218366,-0.09456565837773967,0.6925819802067601,12.067456862055467
0.09000000000000007,0,0.053881885677106806,0.0027249103947435977,0.3957783601406651,-0.7480205773479316,0.44230088272974083,0.44230088272974083,0.6769596723326793,0.006365153943279148,0.033409519168103335,-0.022019471835653115,0.008998132247210737,-0.40889136356163747,-0.03695680396494378,0.02499097842088976,0.020000488433907358,-0.07853671859358835,0.6664554596508455,11.32837368558668
0.09100000000000007,0,0.053883137430440875,-0.0001338374191901183,0.3962805164413832,-0.7489824598935286,0.4423000162870931,0.4423000162870931,0.6769632304681921,0.006381737894479822,0.033486101800419804,-0.022015904224209515,0.00900480722408875,-0.40881391448667326,-0.030879563043284874,0.02372992433785745,0.028487810016291554,-0.062037908544702536,0.638888635649691,10.617737793551658
0.09200000000000007,0,0.053881859846567605,-0.0023518611554194883,0.3967620919929296,-0.7499105643575066,0.44230091664440024,0.44230091664440024,0.6769677601278713,0.0063977189609724094,0.03356174008581114,-0.022011463549465926,0.009009994132996718,-0.4087391765585891,-0.025568179634907488,0.02256759566106695,0.03556038132254859,-0.04527029257375209,0.6102940026318043,9.936872898405266
0.09300000000000007,0,0.053878644858043806,-0.004024185086274607,0.39722307156855363,-0.7508042504227798,0.4423031701901933,0.4423031701901933,0.6769729950225035,0.006413111591419593,0.03363597496323231,-0.022006393309925265,0.009013824707891003,-0.40866719522696093,-0.020947718494838025,0.021491350878984437,0.04136155573734178,-0.028409647140592242,0.5810324287824716,9.286626122503556
0.09400000000000007,0,0.0538739956381721,-0.0052336155481990596,0.3976636034017602,-0.7516632176175259,0.44230642533905873,0.44230642533905873,0.6769787101234057,0.00642792898138296,0.03370843492191661,-0.022000899097716964,0.009016427072301141,-0.4085979904171421,-0.01694829558528341,0.02049025674164189,0.046026316179384845,-0.01160820362837256,0.5514173483235227,8.667441126179677
0.09500000000000007,0,0.05386833806271206,-0.006052218219684074,0.39808397532183953,-0.7524874580342427,0.44231038452145005,0.44231038452145005,0.6769847163039442,0.006442183624744177,0.03377882458648657,-0.0219951535332793,0.009017925734727279,-0.4085315599349635,-0.013505124166719513,0.019554914734578117,0.04968081843797092,0.005003535388739655,0.5217188825738308,8.07942266805313
0.09600000000000007,0,0.05386203078367516,-0.006542620455559808,0.3984845929020423,-0.7532772133798116,0.44231479714359795,0.44231479714359795,0.6769908556225624,0.006455887705086316,0.03384691455086741,-0.021989300607662132,0.00901844151770341,-0.40846788259273054,-0.010558457748972735,0.01867728957571225,0.052442190329402234,0.021314961322107306,0.4921678300803902,7.522393347482184
0.09700000000000007,0,0.053855374079519076,-0.006759159537400548,0.39886595960134624,-0.7540329361777043,0.44231945340263323,0.44231945340263323,0.6769969971737165,0.006469053363081165,0.03391253234120256,-0.02198345950083236,0.009018091448851724,-0.40840692106143067,-0.008053456413514543,0.0178505448385827,0.05441853033026417,0.037233547678802936,0.46295948284974653,6.995943261711955
0.09800000000000007,0,0.05384861762649827,-0.00674889513925577,0.3992286588451279,-0.754755254908588,0.4423241788557215,0.4423241788557215,0.6770030334413574,0.0064816928687454894,0.03397555439807487,-0.021977727936580815,0.009016988634941336,-0.40834862445764664,-0.005939997805361215,0.017068888962443997,0.055709059311570795,0.05268309176402308,0.43425723919641235,6.4994732794138965
0.09900000000000007,0,0.05384196723794511,-0.006554033432488109,0.399573337176168,-0.7554449413491087,0.44232882974925714,0.44232882974925714,0.6770088771463664,0.006493818689206662,0.03403589885889663,-0.021972185083401707,0.009015242113472715,-0.4082929308903605,-0.004172442383206883,0.01632742868725334,0.05640436953809912,0.06761748285412716,0.4061665015620982,6.014208791659881
0.10000000000000007,0,0.05383558088924363,-0.006230159519550127,0.39990058591621047,-0.7561026837506165,0.4423332975147644,0.4423332975147644,0.677014462869645,0.006505440477620958,0.03409350714631951,-0.021966890168743314,0.009012954886918167,-0.40823979036844493,-0.0027087175339391032,0.015621582646309664,0.05658495722081592,0.08220719076811184,0.37837778695577473,5.4897288401022655
0.10100000000000008,0,0.05382956456278622,-0.005818744901304839,0.4002107942921202,-0.7567288005076277,0.4423375050343376,0.4423375050343376,0.6770197442434506,0.0065165645498138774,0.0341483325768126,-0.021961885081039245,0.009010224479097035,-0.408189172457525,-0.0015102038330050555,0.014946956078301148,0.056321028211657624,0.09661265976388883,0.35059160316293947,4.958986323110825
0.10200000000000008,0,0.05382399881189387,-0.0053299811310068244,0.40050428492669127,-0.757323489091017,0.44234139598726263,0.44234139598726263,0.6770246873152559,0.006527195233663033,0.034200332952222606,-0.021957200426935164,0.009007145268416726,-0.40814106303504005,-0.0005422124872564555,0.014299515243929292,0.055672930291409746,0.1108044044764177,0.3228624983926277,4.450986439856081
0.10300000000000008,0,0.05381896394736996,-0.004758306580758573,0.4007814687573965,-0.7578871167537798,0.44234491494496775,0.44234491494496775,0.6770292593841072,0.006537339855552479,0.034249479791110066,-0.021952865625163076,0.00900381244267541,-0.4080954351538577,0.00022492971352611586,0.013676281240756845,0.05469401658081719,0.1246428680283948,0.2954538077761345,3.9817518072872726
0.10400000000000008,0,0.053814501727264104,-0.004194493670728439,0.4010428595016371,-0.7584202536863636,0.44234803945462375,0.44234803945462375,0.6770334495855308,0.0065470090584067026,0.034295792151184806,-0.02194889005427314,0.009000320851671349,-0.4080522473034389,0.0008197204700394539,0.01307521948277682,0.0534367681049057,0.13807087627815945,0.26848349202877797,3.5396636242153328
0.10500000000000008,0,0.053810593851499985,-0.0036461195905117894,0.40128906603853376,-0.7589236639189263,0.4423507695618099,0.4423507695618099,0.6770372624864806,0.006556217504119888,0.03433933195460942,-0.021945268894149716,0.008996765012030937,-0.4080114376072005,0.0012686975419962119,0.012495203417338082,0.0519522234028619,0.15092434146383046,0.24226952711307304,3.151548433586888
0.10600000000000008,0,0.053807236324256054,-0.003090848781743407,0.40152086915004964,-0.7593984504317497,0.4423531151933937,0.4423531151933937,0.6770407101490276,0.006564983988197798,0.034380194038107964,-0.021941990383435916,0.008993238649979998,-0.4079729211552857,0.001595542292747832,0.011935895516423874,0.05028870241721422,0.16303140849028386,0.2171479440833214,2.8151769003878897
0.10700000000000008,0,0.05380444420456523,-0.0025129590266682604,0.4017391909676046,-0.7598460027486347,0.44235506585741063,0.44235506585741063,0.6770437929351266,0.00657333156750603,0.034418479183420836,-0.02193905338334179,0.008989834398483334,-0.4079365866739898,0.001818628863695005,0.011397648085195116,0.04848816885156287,0.17426826570154588,0.19336943762905479,2.526640223088198
0.10800000000000008,0,0.053802245109987025,-0.0019029930806412697,0.40194504586606505,-0.7602679091892766,0.4423566022299951,0.4423566022299951,0.6770465063995713,0.006581285747395957,0.034454296333415374,-0.021936461109966165,0.008986641415448679,-0.4079023058965797,0.0019528542008446215,0.010881127855904877,0.04658751602300915,0.18455849932563445,0.1710991541527181,2.2808975099246456
0.10900000000000008,0,0.05380067343753513,-0.0012567451350591302,0.4021394953198086,-0.7606658749520618,0.44235770022755583,0.44235770022755583,0.6770488435161587,0.006588873139766804,0.03448775977365809,-0.02193421912724025,0.00898374380343716,-0.40786994045389774,0.0020104935588233968,0.010387067533146268,0.04461890465596499,0.19386708142381093,0.1504265931545798,2.072639914236815
0.11000000000000008,0,0.05379976570714658,-0.0005742058774514657,0.40232361031332214,-0.7610416529422663,0.44235833428505655,0.44235833428505655,0.6770507964572575,0.006596120373525416,0.03451898660009836,-0.021932333742867738,0.008981219499132016,-0.4078393476849582,0.0020018606898254757,0.009916092466966064,0.042610092923611134,0.20219152689352374,0.13138135681345142,1.897896623571734
0.11100000000000008,0,0.05379955594246219,0.0001393539958170647,0.4024984467283432,-0.761397000027893,0.44235848083391954,0.44235848083391954,0.6770523586233901,0.006603052903182555,0.03454809666517261,-0.021930810164770942,0.008979139124350121,-0.40781038416874693,0.0019359065062360531,0.009468558045491968,0.040585088746207025,0.20954624783631443,0.11396571224853597,1.7542496157429333
0.11200000000000009,0,0.05380007082515197,0.0008751549888122523,0.40266502710041907,-0.7617336457346013,0.4423581209359004,0.4423581209359004,0.6770535261350481,0.006609694155295123,0.03457521165869365,-0.02192965114932366,0.008977565344391501,-0.40778290927720673,0.001820647279003326,0.009044462155553464,0.03856457446243167,0.21596921325588966,0.09813801743689315,1.6350169913622463
0.11300000000000009,0,0.05380132794708223,0.001623944672390084,0.4028243168838743,-0.7620532449358699,0.4423572422056369,0.4423572422056369,0.6770542989065054,0.0066160649195094595,0.03460045412126428,-0.021928856029045707,0.008976552576362878,-0.4077567880843726,0.001663465905743203,0.00864340746437088,0.03656625767866132,0.2215195230027071,0.08381315372637405,1.5351059854879119
0.11400000000000009,0,0.053803335871287765,0.002376953145534816,0.40297720946925514,-0.7623573455229392,0.4423558386416798,0.4423558386416798,0.6770546803788763,0.006622183479759625,0.03462394419221837,-0.021928420967915252,0.008976147636127417,-0.40773189444946145,0.0014711668755188082,0.008264680382240014,0.034604829669975745,0.2262664261892025,0.0708833063126077,1.4507274910359267
0.11500000000000009,0,0.05380609484695817,0.003126329094591661,0.403124520262101,-0.7626473734122656,0.44235391006663344,0.44235391006663344,0.6770546771008354,0.006628065832063754,0.03464579777059537,-0.021928339348199044,0.008976390455616103,-0.4077081122960381,0.001250000138065171,0.007907331170523366,0.03269214197602958,0.2302824222137729,0.0592313083596116,1.3790039900888722
0.11600000000000009,0,0.053809598719242145,0.003868231719205974,0.40326699238574915,-0.7629246399979261,0.4423514603505425,0.4423514603505425,0.6770542976723211,0.006633726162043649,0.034666126068881475,-0.021928602729271107,0.008977314957286332,-0.40768533428166104,0.0010055858401975797,0.007570280991929139,0.030837565422540764,0.23361908813496865,0.04877709906701061,1.3275430690264975
0.11700000000000009,0,0.053813849501748647,0.004620710856907132,0.4034053913455894,-0.7631905202532405,0.44234848880841604,0.44234848880841604,0.6770535479201981,0.006639178862801576,0.034685039385268346,-0.021929205209057945,0.00897895082512105,-0.4076634494231477,0.0007422851457267037,0.007252643956828806,0.029048928067190213,0.23618265154523538,0.03971599827206679,1.3143099829352756
0.11800000000000009,0,0.05381885242158629,0.0053728272454236226,0.4035404650691821,-0.7634463756443126,0.4423449917358803,0.4423449917358803,0.6770524317030628,0.006644438253635893,0.034702645334306226,-0.021930142701250932,0.008981323305811067,-0.4076423464015741,0.00046350980357608347,0.0069536559884520064,0.02733248121279367,0.23808460282377947,0.03185242429656243,1.3047449312753479
0.11900000000000009,0,0.05382460261335618,0.006115650182552601,0.40367284987306634,-0.7636933733632822,0.4423409722991162,0.4423409722991162,0.6770509563641136,0.006649516493076796,0.03471904259288375,-0.021931408011987896,0.008984451999423033,-0.40762192970623246,0.00017268249065508455,0.006672343506319692,0.025692197817502895,0.23942326863022953,0.025013069687588402,1.2981136049938424
