time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.1520000000000001,0,0.3795557382328552,-0.8072586064658909,0.03303734338626867,-0.4013732827162836,0.00974024208564063,-0.4045250632466335,0.23315206024508334,-0.04478908482639947,0.0
0.1530000000000001,0,0.3795459615670497,-0.8075576881596467,0.02661524200749756,-0.38602954437221243,0.009804063596756424,-0.40449766666786174,0.23389896691367468,-0.04463633506313178,0.0
0.1540000000000001,0,0.37952996161989627,-0.8078414950978918,0.02022296363336292,-0.37069615345315243,0.009867336656078488,-0.40447158529351585,0.2346277597537038,-0.04449912831762701,0.0
0.1550000000000001,0,0.3795077675549074,-0.808110050342814,0.013860409340026702,-0.35537501717350917,0.009930054845854672,-0.40444681887535533,0.23533865612778157,-0.044377293038484894,0.0
0.1560000000000001,0,0.3794794084397427,-0.8083633787863864,0.007527480664319358,-0.3400680311333425,0.009992212141507806,-0.4044233669254672,0.23603187830545522,-0.04427065312563014,0.0
0.1570000000000001,0,0.3794449132473918,-0.8086015071367189,0.0012240797120393462,-0.3247770790132062,0.010053802907917159,-0.40440122871728673,0.2367076533370218,-0.044179028034820544,0.0
0.1580000000000001,0,0.37940431085744764,-0.8088244639041309,-0.005049890736394867,-0.30950403227302814,0.010114821895636478,-0.4043804032866982,0.2373662129272659,-0.044102232883018205,0.0
0.1590000000000001,0,0.379357630057468,-0.8090322793869532,-0.011294527122884524,-0.2942507498554246,0.010175264237049841,-0.4043608894332128,0.23800779330917132,-0.044040078554539536,0.0
0.16000000000000011,0,0.37930489954442426,-0.8092249856570625,-0.017509925011009765,-0.27901907789349917,0.01023512544246788,-0.4043426857212242,0.23863263511758764,-0.04399237180797333,0.0
0.16100000000000012,0,0.3792461479262341,-0.8094026165451553,-0.02369617898787836,-0.2638108494234035,0.010294401396165553,-0.40432579048133965,0.23924098326292131,-0.04395891538377489,0.0
0.16200000000000012,0,0.3791814037233769,-0.8095652076257677,-0.02985338256828208,-0.24862788410174394,0.010353088352363801,-0.4043102018117865,0.23983308680483326,-0.04393950811252498,0.0
0.16300000000000012,0,0.3791106953705893,-0.8097127962020451,-0.03598162810118087,-0.23347198792809098,0.010411182931156573,-0.40429591757989236,0.24040919882600148,-0.04393394502376799,0.0
0.16400000000000012,0,0.3790340512186392,-0.8098454212902699,-0.04208100667851547,-0.2183449529726077,0.010468682114385244,-0.40428293542363797,0.2409695763059735,-0.04394201745539175,0.0
0.16500000000000012,0,0.3789514995361758,-0.8099631236041517,-0.048151608046248955,-0.2032485571089792,0.01052558324146216,-0.4042712527532816,0.24151447999512216,-0.04396351316349639,0.0
0.16600000000000012,0,0.37886306851165324,-0.8100659455388852,-0.054193520517694195,-0.18818456375266385,0.01058188400514512,-0.40426086675305367,0.24204417428874775,-0.04399821643269905,0.0
0.16700000000000012,0,0.3787687862553266,-0.8101539311549844,-0.06020683088903422,-0.17315472160463358,0.010637582447264218,-0.40425177438292104,0.2425589271013348,-0.04404590818683099,0.0
0.16800000000000012,0,0.37866868080131694,-0.810227126161896,-0.0661916243571311,-0.15816076440067978,0.01069267695440361,-0.40424397238041787,0.2430590097410444,-0.04410636609994406,0.0
0.16900000000000012,0,0.37856278010974403,-0.8102855779014003,-0.07214798443949677,-0.14320441066623205,0.010747166253538887,-0.40423745726254406,0.24354469678439045,-0.04417936470762737,0.0
0.17000000000000012,0,0.37845111206892434,-0.8103293353308048,-0.07807599289652578,-0.12828736347696235,0.010801049407632698,-0.4042322253277283,0.24401626595121828,-0.04426467551852786,0.0
0.17100000000000012,0,0.37833370449763176,-0.8103584490059351,-0.0839757296559343,-0.11341131022497282,0.0108543258111896,-0.40422827265785477,0.24447399797994057,-0.04436206712606833,0.0
0.17200000000000013,0,0.3782105851474191,-0.8103729710639327,-0.08984727273944039,-0.09857792239086209,0.010906995185772678,-0.40422559512035183,0.24491817650312908,-0.04447130532026894,0.0
0.17300000000000013,0,0.37808178170499857,-0.8103729552058613,-0.09569069819160762,-0.08378885532152104,0.010959057575482323,-0.4042241883703426,0.24534908792341226,-0.044592153199679185,0.0
0.17400000000000013,0,0.3779473217946776,-0.8103584566791313,-0.10150608001101062,-0.06904574801379786,0.011010513342400358,-0.4042240478528538,0.24576702128980268,-0.04472437128330406,0.0
0.17500000000000013,0,0.37780723298084984,-0.8103295322597467,-0.10729349008352387,-0.054350222904034594,0.011061363161999904,-0.40422516880508297,0.2461722681743942,-0.044867717622528225,0.0
0.17600000000000013,0,0.3776615427705369,-0.8102862402343803,-0.11305299811794009,-0.03970388566347717,0.01111160801852322,-0.40422754625872215,0.24656512254952848,-0.04502194791296174,0.0
0.17700000000000013,0,0.3775102786159801,-0.8102286403822847,-0.11878467158376849,-0.025108324999610257,0.01116124920032907,-0.4042311750423363,0.2469458806654177,-0.04518681560616625,0.0
0.17800000000000013,0,0.3773534679172796,-0.8101567939570432,-0.12448857565127724,-0.010565112463444437,0.011210288295210993,-0.40423604978379485,0.24731484092826747,-0.045362072021214894,0.0
0.17900000000000013,0,0.37719113802507803,-0.8100707636681685,-0.13016477313381836,0.003924197737271399,0.011258727185688336,-0.40424216491275544,0.24767230377894137,-0.04554746645603322,0.0
0.18000000000000013,0,0.37702331624328733,-0.8099706136625541,-0.1358133244323506,0.01835806891885185,0.011306568044271395,-0.4042495146631974,0.24801857157217122,-0.045742746298481185,0.0
0.18100000000000013,0,0.3768500298318556,-0.8098564095057839,-0.14143428748225553,0.03273498209655626,0.011353813328702334,-0.40425809307600413,0.24835394845636202,-0.04594765713712584,0.0
0.18200000000000013,0,0.37667130600957244,-0.809728218163308,-0.14702771770239387,0.047053436153454926,0.011400465777173296,-0.4042678940015919,0.24867874025401626,-0.046161942871655065,0.0
0.18300000000000013,0,0.37648717195691006,-0.8095861079814884,-0.15259366794639134,0.06131194800336656,0.011446528403523337,-0.40427891110258485,0.24899325434278927,-0.04638534582290349,0.0
0.18400000000000014,0,0.3762976548188981,-0.8094301486685225,-0.15813218845622712,0.07550905274775704,0.011492004492415664,-0.40429113785653265,0.24929779953724565,-0.04661760684241442,0.0
0.18500000000000014,0,0.3761027817080299,-0.8092604112752476,-0.1636433268180212,0.08964330382682252,0.011536897594496415,-0.4043045675586713,0.2495926859712705,-0.04685846542154676,0.0
0.18600000000000014,0,0.3759025797071979,-0.8090769681758369,-0.1691271279201156,0.10371327316441356,0.011581211521537058,-0.40431919332472344,0.24987822498126355,-0.04710765980001466,0.0
0.18700000000000014,0,0.37569707587265594,-0.808879893048387,-0.1745836339133963,0.11771755130722444,0.011624950341560955,-0.4043350080937378,0.250154728990042,-0.047364927073884455,0.0
0.18800000000000014,0,0.3754862972370062,-0.8086692608554087,-0.18001288417384517,0.13165474755789236,0.011668118373956413,-0.404352004630966,0.25042251139155264,-0.04763000330294434,0.0
0.18900000000000014,0,0.37527027081220893,-0.8084451478242216,-0.1854149152673617,0.1455234901022703,0.011710720184577084,-0.40437017553077415,0.25068188643638445,-0.04790262361742045,0.0
0.19000000000000014,0,0.375049023592612,-0.8082076314272625,-0.1907897609167972,0.15932242613079856,0.01175276058083119,-0.40438951321958877,0.2509331691181055,-0.04818252232400752,0.0
0.19100000000000014,0,0.3748225825579988,-0.8079567903623107,-0.19613745197126103,0.17305022195394396,0.011794244606761331,-0.4044100099588748,0.2511766750604877,-0.04846943301115275,0.0
0.19200000000000014,0,0.3745909746766519,-0.8076927045326374,-0.20145801637759958,0.1867055631118473,0.011835177538115652,-0.40443165784814367,0.2514127204055843,-0.04876308865358181,0.0
0.19300000000000014,0,0.3743542269084308,-0.8074154550270836,-0.2067514791541299,0.2002871544781486,0.011875564877412079,-0.4044544488279902,0.2516416217027301,-0.049063221716014155,0.0
0.19400000000000014,0,0.37411236620786037,-0.8071251241000733,-0.21201786236657305,0.21379372035796404,0.011915412348997179,-0.40447837468315717,0.25186369579848483,-0.04936956425602748,0.0
0.19500000000000015,0,0.37386541952722974,-0.8068217951515678,-0.21725718510618205,0.22722400458009262,0.011954725894100349,-0.40450342704562475,0.2520792597275295,-0.049681848026044584,0.0
0.19600000000000015,0,0.37361341381969776,-0.8065055527069648,-0.2224694634700513,0.2405767705835352,0.01199351166588529,-0.404529597397724,0.2522886306045387,-0.04999980457440914,0.0
0.19700000000000015,0,0.3733563760424039,-0.8061764823969494,-0.227654710543622,0.2538508014983133,0.012031776024499438,-0.40455687707527216,0.25249212551705924,-0.050323165345510956,0.0
0.19800000000000015,0,0.37309433315958224,-0.8058346709373031,-0.23281293638532874,0.26704490022050986,0.012069525532123329,-0.40458525727072947,0.25269006141943456,-0.05065166177892347,0.0
0.19900000000000015,0,0.3728273121456765,-0.8054802061086739,-0.237944148013391,0.2801578894818163,0.012106766948020445,-0.40461472903637347,0.2528827550277505,-0.05098502540753705,0.0
0.20000000000000015,0,0.372555339988454,-0.8051131767363148,-0.2430483493947523,0.29318861191340984,0.01214350722358927,-0.4046452832874917,0.25307052271587227,-0.05132298795464321,0.0
0.20100000000000015,0,0.3722784436921167,-0.8047336726697956,-0.24812554143613663,0.30613593010427975,0.012179753497418677,-0.40467691080558976,0.2532536804125778,-0.051665281429939064,0.0
0.20200000000000015,0,0.37199665028040685,-0.8043417847626929,-0.2531757219771956,0.31899872665403534,0.012215513090347796,-0.40470960224161306,0.2534325434998023,-0.05201163822442856,0.0
0.20300000000000015,0,0.3717099867997061,-0.8039376048522635,-0.25819888578572453,0.3317759042203405,0.012250793500531418,-0.40474334811918145,0.2536074267119972,-0.05236179120420312,0.0
0.20400000000000015,0,0.3714184803221253,-0.8035212257391069,-0.2631950245549866,0.344466385560782,0.012285602398512674,-0.404778138837835,0.25377864403668865,-0.05271547380303962,0.0
0.20500000000000015,0,0.3711221579485835,-0.8030927411668214,-0.2681641269030122,0.3570691135694902,0.012319947622303346,-0.4048139646762882,0.2539465086161627,-0.05307242011383195,0.0
0.20600000000000016,0,0.37082104681187394,-0.8026522458016593,-0.2731061783739933,0.36958305130838287,0.012353837172473695,-0.40485081579569343,0.2541113326503807,-0.053432364978797775,0.0
0.20700000000000016,0,0.3705151740797158,-0.8021998352121857,-0.27802116144161715,0.38200718203315637,0.012387279207252466,-0.40488868224290914,0.25427342730108204,-0.05379504407845434,0.0
0.20800000000000016,0,0.3702045669577889,-0.8017356058489469,-0.2829090555144059,0.3943405092140128,0.012420282037638591,-0.4049275539537741,0.25443310259713675,-0.05416019401932731,0.0
0.20900000000000016,0,0.3698892526927503,-0.801259655024151,-0.28776983694303704,0.40658205655129603,0.012452854122525281,-0.4049674207563845,0.25459066734113966,-0.05452755242037907,0.0
0.21000000000000016,0,0.3695692585752306,-0.8007720808913685,-0.2926034790295374,0.418730867985968,0.012485004063837943,-0.40500827237437226,0.25474642901726074,-0.05489685799813157,0.0
0.21100000000000016,0,0.3692446119428084,-0.8002729824252555,-0.29740995203843823,0.430786007705033,0.012516740601686852,-0.40505009843018513,0.25490069370039464,-0.05526785065046025,0.0
0.21200000000000016,0,0.36891534018296096,-0.7997624594013037,-0.30218922320978653,0.44274656014203523,0.012548072609535596,-0.40509288844836466,0.2550537659665876,-0.0556402715390486,0.0
0.21300000000000016,0,0.3685814707359898,-0.7992406123756255,-0.30694125677399386,0.4546116299724685,0.012579009089386542,-0.4051366318588216,0.2552059488047988,-0.0560138631704607,0.0
0.21400000000000016,0,0.3682430310979186,-0.798707542664773,-0.3116660139685711,0.4663803421044793,0.01260955916698421,-0.4051813180001086,0.25535754352998097,-0.05638836947584655,0.0
0.21500000000000016,0,0.3679000488233632,-0.7981633523256007,-0.31636345305659924,0.4780518416646526,0.012639732087037545,-0.40522693612268645,0.2555088496974985,-0.05676353588923713,0.0
0.21600000000000016,0,0.36755255152837046,-0.7976081441351731,-0.3210335293470184,0.48962529397908516,0.012669537208462228,-0.4052734753921847,0.2556601650189122,-0.0571391094244256,0.0
0.21700000000000016,0,0.36720056689322594,-0.7970420215707231,-0.32567619521664365,0.5010998845497208,0.012698983999644045,-0.40532092489265414,0.2558117852791385,-0.05751483875040919,0.0
0.21800000000000017,0,0.36684412266522765,-0.7964650887896639,-0.33029140013389185,0.5124748190261414,0.012728082033723997,-0.4053692736298094,0.25596400425497445,-0.05789047426539168,0.0
0.21900000000000017,0,0.366483246661425,-0.7958774506096606,-0.3348790906842033,0.5237493231727139,0.012756840983906503,-0.4054185105342628,0.2561171136350392,-0.05826576816932136,0.0
0.22000000000000017,0,0.3661179667713213,-0.7952792124887639,-0.33943921059712917,0.5349226428313216,0.012785270618791589,-0.40546862446474485,0.25627140294111644,-0.05864047453495058,0.0
0.22100000000000017,0,0.36574831095953836,-0.7946704805056108,-0.3439717007750012,0.5459940438795783,0.01281338079773156,-0.40551960421131283,0.2564271594509119,-0.0590143493774172,0.0
0.22200000000000017,0,0.3653743072684416,-0.7940513613396964,-0.3484764993232631,0.5569628121848007,0.012841181466213727,-0.40557143849854504,0.256584668122251,-0.05938715072232367,0.0
0.22300000000000017,0,0.36499598382072496,-0.7934219622517198,-0.3529535415822719,0.567828253553579,0.012868682651269711,-0.4056241159887198,0.2567442115187049,-0.05975863867231457,0.0
0.22400000000000017,0,0.364613368821953,-0.7927823910640089,-0.3574027601607247,0.57858969367717,0.012895894456912249,-0.4056776252849782,0.25690606973669095,-0.06012857547212866,0.0
0.22500000000000017,0,0.36422649056306045,-0.7921327561410276,-0.361824084970499,0.5892464780727913,0.01292282705960035,-0.405731954934469,0.2570705203339971,-0.06049672557214164,0.0
0.22600000000000017,0,0.36383537742280647,-0.7914731663699686,-0.3662174432630202,0.5997979720207325,0.01294949070373419,-0.4057870934314759,0.2572378382598211,-0.06086285569036057,0.0
0.22700000000000017,0,0.3634400578701836,-0.7908037311414358,-0.3705827596670017,0.6102435604975426,0.012975895697179482,-0.4058430292205234,0.2574082957862425,-0.0612267348728916,0.0
0.22800000000000017,0,0.36304056046677896,-0.7901245603302202,-0.3749199562276435,0.6205826481052514,0.01300205240682363,-0.4058997506994644,0.25758216244121906,-0.061588134552858304,0.0
0.22900000000000018,0,0.36263691386908814,-0.7894357642761717,-0.3792289524471201,0.6308146589967356,0.01302797125416301,-0.4059572462225438,0.25775970494303807,-0.06194682860777581,0.0
0.23000000000000018,0,0.3622291468307787,-0.7887374537651716,-0.3835096653264643,0.6409390367972418,0.013053662710923342,-0.4060155041034411,0.2579411871363053,-0.062302593415359764,0.0
0.23100000000000018,0,0.36181728820490405,-0.7880297400102074,-0.38776200940869554,0.6509552445222774,0.013079137294713439,-0.40607451261828875,0.2581268699294092,-0.06265520790779358,0.0
0.23200000000000018,0,0.3614013669460651,-0.787312734632555,-0.3919858968232316,0.660862764491796,0.01310440556471297,-0.40613426000866587,0.25831701123350853,-0.06300445362442605,0.0
0.23300000000000018,0,0.36098141211252005,-0.7865865496430696,-0.39618123733150684,0.6706610982408368,0.013129478117395468,-0.406194734484567,0.25851186590303277,-0.06335011476291275,0.0
0.23400000000000018,0,0.36055745286823987,-0.7858512974235901,-0.40034793837380794,0.680349766426646,0.01315436558228704,-0.40625592422734425,0.2587116856777144,-0.06369197822878694,0.0
0.23500000000000018,0,0.36012951848491004,-0.7851070907084586,-0.4044859051172114,0.6899283087323627,0.013179078617761394,-0.40631781739262274,0.2589167191261284,-0.06402983368347934,0.0
0.23600000000000018,0,0.3596976383438763,-0.7843540425661589,-0.40859504050469003,0.6993962837674641,0.013203627906872295,-0.4063804021131877,0.25912721159076224,-0.06436347359077199,0.0
0.23700000000000018,0,0.35926184193803434,-0.7835922663810763,-0.41267524530528044,0.708753268964744,0.013228024153223952,-0.4064436665018431,0.25934340513464305,-0.06469269326167654,0.0
0.23800000000000018,0,0.3588221588736623,-0.7828218758353812,-0.4167264181652931,0.7179988604742905,0.013252278076879884,-0.4065075986542413,0.25956553848946134,-0.06501729089777844,0.0
0.23900000000000018,0,0.3583786188721955,-0.7820429848910407,-0.42074845566051783,0.7271326730542176,0.013276400410311168,-0.4065721866516816,0.2597938470052463,-0.06533706763300709,0.0
